2	-1	0
2	2	692
2	3	26
2	3	438
2	3	664
2	4	46
2	4	467
2	4	734
2	6	117
2	7	55
2	9	209
2	10	210
2	10	508
2	11	134
2	13	137
2	14	52
2	15	354
2	15	518
2	15	601
2	16	308
2	16	561
2	17	294
2	17	422
2	18	14
2	18	305
2	18	735
2	19	765
2	19	968
2	20	376
2	22	71
2	23	658
2	24	629
2	24	693
2	25	382
2	25	504
2	25	587
2	25	784
2	26	797
2	26	816
2	28	392
2	30	82
2	30	961
2	31	251
2	31	711
2	32	942
2	33	690
2	34	471
2	34	574
2	34	701
2	36	452
2	37	151
2	37	204
2	37	275
2	38	101
2	38	375
2	38	425
2	39	166
2	40	888
2	42	231
2	43	750
2	48	31
2	48	873
2	51	153
2	51	316
2	51	548
2	52	345
2	52	551
2	54	573
2	55	62
2	55	522
2	56	143
2	57	229
2	57	262
2	58	133
2	58	695
2	59	936
2	60	962
2	62	517
2	62	928
2	62	986
2	64	261
2	65	21
2	65	441
2	65	673
2	66	499
2	68	549
2	69	399
2	74	77
2	75	170
2	75	542
2	75	882
2	76	169
2	77	298
2	77	618
2	78	147
2	79	162
2	79	175
2	80	446
2	80	681
2	81	263
2	82	657
2	83	703
2	85	119
2	86	191
2	86	496
2	87	6
2	87	644
2	88	596
2	89	571
2	93	479
2	95	390
2	95	464
2	100	154
2	100	946
2	101	428
2	102	570
2	102	698
2	103	96
2	103	286
2	104	620
2	105	192
2	106	924
2	107	523
2	108	129
2	108	197
2	109	913
2	112	335
2	113	10
2	113	312
2	114	247
2	115	845
2	116	423
2	116	504
2	117	135
2	117	183
2	117	325
2	119	341
2	119	775
2	120	411
2	124	458
2	125	84
2	125	336
2	125	809
2	126	754
2	127	295
2	127	531
2	127	578
2	127	763
2	127	812
2	129	384
2	129	553
2	130	75
2	130	167
2	131	669
2	132	451
2	132	566
2	133	59
2	133	538
2	135	176
2	135	457
2	136	409
2	137	242
2	137	332
2	137	360
2	137	494
2	137	974
2	138	961
2	139	462
2	139	787
2	139	965
2	141	27
2	141	990
2	143	90
2	143	97
2	148	492
2	150	207
2	150	463
2	151	405
2	155	82
2	157	368
2	157	460
2	158	205
2	158	946
2	159	559
2	160	114
2	160	210
2	162	683
2	163	528
2	163	616
2	167	361
2	168	328
2	170	565
2	171	61
2	171	473
2	171	927
2	172	609
2	172	628
2	172	747
2	173	278
2	175	243
2	175	577
2	176	818
2	176	823
2	177	101
2	177	224
2	181	670
2	181	894
2	182	32
2	182	602
2	183	26
2	184	99
2	185	720
2	185	828
2	186	442
2	186	631
2	189	48
2	190	1
2	190	19
2	191	954
2	194	7
2	194	104
2	195	212
2	195	685
2	195	802
2	195	984
2	196	250
2	196	403
2	196	647
2	197	229
2	199	636
2	200	281
2	203	71
2	203	330
2	203	550
2	205	459
2	206	31
2	206	69
2	207	764
2	207	853
2	208	633
2	209	83
2	209	220
2	209	373
2	209	440
2	211	305
2	211	786
2	212	338
2	213	872
2	215	624
2	216	252
2	216	870
2	217	100
2	218	233
2	218	263
2	219	182
2	220	590
2	220	623
2	221	708
2	222	843
2	224	270
2	227	482
2	227	516
2	227	642
2	228	49
2	229	80
2	229	798
2	232	648
2	233	933
2	235	839
2	236	756
2	237	198
2	237	290
2	237	356
2	237	961
2	238	175
2	240	474
2	240	515
2	243	604
2	244	429
2	244	690
2	244	766
2	245	718
2	245	787
2	247	656
2	249	622
2	249	733
2	252	420
2	252	895
2	255	784
2	256	249
2	257	54
2	257	425
2	258	230
2	259	244
2	259	676
2	260	93
2	260	123
2	260	189
2	261	113
2	261	952
2	262	3
2	263	160
2	263	234
2	263	700
2	264	72
2	267	287
2	267	663
2	270	495
2	273	857
2	279	426
2	279	667
2	280	632
2	280	898
2	283	38
2	283	91
2	283	272
2	283	293
2	283	294
2	283	854
2	284	28
2	284	286
2	285	307
2	285	518
2	285	746
2	286	13
2	287	226
2	288	740
2	288	832
2	289	463
2	291	456
2	292	697
2	294	45
2	294	736
2	296	359
2	296	625
2	296	847
2	297	427
2	297	512
2	300	85
2	300	120
2	300	157
2	302	310
2	302	669
2	302	914
2	303	405
2	305	811
2	308	142
2	309	23
2	312	203
2	312	387
2	312	666
2	313	76
2	313	295
2	313	970
2	314	433
2	314	539
2	314	877
2	316	117
2	317	108
2	317	745
2	318	216
2	318	799
2	321	987
2	322	261
2	323	271
2	323	1000
2	324	931
2	328	365
2	329	638
2	329	776
2	330	236
2	331	29
2	332	179
2	334	964
2	336	603
2	337	478
2	338	227
2	338	485
2	339	8
2	340	1
2	340	220
2	340	292
2	340	820
2	340	849
2	341	504
2	342	168
2	342	253
2	345	191
2	345	686
2	345	772
2	346	892
2	347	107
2	348	381
2	349	177
2	349	360
2	349	437
2	349	787
2	351	363
2	351	490
2	352	34
2	354	926
2	355	61
2	356	68
2	360	308
2	360	660
2	361	25
2	361	750
2	362	201
2	362	328
2	364	208
2	364	402
2	364	410
2	365	164
2	365	445
2	366	66
2	366	89
2	370	33
2	370	355
2	372	190
2	374	951
2	375	241
2	375	580
2	375	655
2	376	648
2	377	170
2	377	884
2	378	338
2	379	145
2	379	719
2	379	778
2	380	896
2	381	301
2	382	569
2	383	523
2	383	602
2	384	50
2	384	144
2	384	165
2	384	649
2	385	980
2	387	100
2	389	458
2	390	434
2	391	547
2	392	41
2	392	56
2	392	946
2	393	425
2	393	659
2	394	305
2	394	606
2	394	637
2	395	528
2	397	575
2	400	73
2	402	17
2	402	573
2	402	692
2	404	32
2	404	556
2	405	413
2	405	482
2	405	853
2	406	611
2	407	185
2	408	7
2	410	370
2	411	868
2	415	96
2	416	302
2	421	340
2	424	527
2	424	738
2	424	886
2	425	156
2	426	487
2	429	131
2	430	233
2	430	662
2	433	448
2	434	420
2	434	732
2	435	280
2	437	267
2	438	152
2	438	824
2	440	586
2	440	831
2	441	331
2	441	590
2	441	756
2	441	760
2	441	957
2	443	918
2	444	542
2	446	133
2	449	174
2	449	744
2	450	205
2	452	123
2	453	975
2	455	386
2	455	643
2	455	676
2	457	826
2	459	657
2	459	908
2	461	641
2	464	105
2	467	875
2	467	947
2	468	283
2	471	297
2	471	711
2	475	245
2	475	594
2	475	650
2	476	963
2	477	956
2	481	227
2	481	380
2	483	613
2	485	357
2	485	402
2	487	55
2	488	276
2	489	374
2	490	115
2	490	323
2	490	798
2	492	212
2	493	250
2	493	948
2	494	400
2	494	681
2	495	669
2	496	800
2	497	727
2	499	503
2	500	150
2	502	154
2	502	768
2	502	971
2	503	137
2	504	493
2	504	617
2	504	793
2	505	682
2	505	799
2	506	395
2	507	136
2	509	398
2	509	557
2	509	584
2	509	694
2	512	261
2	513	53
2	514	634
2	514	773
2	515	199
2	515	568
2	515	605
2	516	636
2	518	196
2	519	85
2	519	419
2	520	396
2	522	216
2	522	551
2	523	165
2	524	43
2	525	311
2	525	381
2	526	325
2	526	674
2	526	702
2	527	696
2	528	483
2	528	725
2	529	449
2	530	444
2	530	564
2	531	417
2	531	455
2	532	409
2	534	78
2	534	103
2	534	482
2	534	560
2	535	25
2	535	675
2	535	903
2	535	951
2	536	831
2	539	715
2	539	967
2	540	254
2	540	309
2	543	36
2	544	382
2	545	758
2	548	256
2	550	729
2	552	8
2	552	95
2	552	432
2	552	787
2	552	788
2	554	439
2	554	749
2	554	774
2	555	511
2	555	924
2	557	194
2	558	707
2	558	814
2	560	241
2	561	44
2	561	210
2	562	479
2	564	184
2	566	619
2	570	310
2	570	589
2	570	671
2	571	291
2	572	378
2	573	389
2	577	209
2	577	521
2	578	229
2	578	668
2	579	586
2	579	841
2	580	665
2	581	252
2	581	271
2	581	332
2	582	626
2	583	667
2	583	797
2	584	65
2	584	431
2	585	958
2	586	718
2	588	371
2	588	687
2	589	475
2	590	645
2	593	56
2	593	99
2	593	497
2	594	534
2	595	640
2	596	488
2	597	18
2	597	155
2	598	66
2	598	302
2	599	678
2	600	982
2	601	653
2	602	955
2	603	473
2	604	424
2	604	849
2	605	51
2	605	208
2	605	222
2	605	249
2	605	777
2	606	143
2	608	463
2	609	117
2	612	57
2	614	19
2	615	128
2	615	546
2	615	583
2	616	659
2	616	796
2	618	387
2	619	77
2	619	145
2	619	296
2	619	385
2	620	315
2	621	161
2	621	620
2	621	783
2	621	857
2	622	76
2	622	535
2	624	423
2	624	651
2	624	765
2	625	555
2	627	239
2	627	784
2	631	501
2	631	688
2	631	937
2	633	344
2	635	341
2	636	108
2	636	932
2	637	755
2	638	833
2	639	763
2	639	891
2	640	394
2	640	444
2	641	590
2	644	87
2	644	297
2	646	150
2	646	264
2	648	72
2	648	413
2	649	22
2	649	307
2	649	828
2	650	936
2	651	842
2	654	314
2	654	762
2	655	641
2	656	433
2	658	448
2	658	573
2	658	705
2	660	98
2	660	275
2	661	533
2	663	298
2	663	476
2	664	734
2	665	343
2	665	740
2	665	925
2	667	591
2	667	744
2	668	628
2	669	408
2	670	188
2	671	840
2	672	901
2	673	686
2	673	972
2	677	621
2	677	785
2	678	180
2	678	520
2	679	790
2	681	8
2	681	348
2	683	354
2	684	407
2	685	418
2	685	741
2	686	52
2	688	435
2	688	737
2	689	272
2	689	346
2	690	304
2	690	578
2	691	116
2	691	943
2	693	70
2	695	73
2	695	441
2	695	969
2	696	313
2	699	141
2	699	562
2	700	4
2	700	124
2	700	576
2	701	55
2	701	112
2	701	406
2	703	221
2	705	58
2	705	396
2	706	39
2	707	279
2	707	330
2	709	110
2	709	668
2	711	910
2	713	577
2	713	904
2	716	819
2	720	656
2	721	34
2	721	184
2	722	209
2	722	431
2	723	644
2	723	770
2	727	101
2	727	165
2	728	629
2	728	818
2	729	104
2	730	197
2	730	852
2	732	712
2	733	50
2	733	189
2	735	79
2	737	218
2	737	326
2	738	329
2	738	660
2	739	623
2	741	731
2	742	382
2	742	521
2	743	602
2	744	631
2	749	711
2	750	437
2	751	17
2	751	308
2	754	778
2	755	983
2	757	443
2	757	853
2	758	643
2	760	582
2	762	309
2	762	384
2	763	172
2	765	544
2	768	15
2	768	234
2	768	543
2	768	555
2	770	162
2	771	310
2	771	324
2	773	171
2	773	779
2	773	905
2	774	422
2	774	463
2	775	425
2	778	12
2	778	393
2	778	473
2	778	706
2	779	217
2	779	490
2	780	37
2	780	358
2	780	918
2	781	134
2	781	278
2	782	928
2	784	100
2	784	306
2	787	268
2	787	365
2	788	208
2	788	721
2	788	896
2	790	792
2	791	428
2	793	420
2	794	194
2	794	334
2	794	511
2	794	549
2	796	35
2	797	114
2	798	465
2	800	21
2	802	460
2	803	404
2	803	803
2	803	904
2	804	67
2	804	794
2	805	833
2	806	132
2	806	645
2	809	672
2	809	977
2	810	186
2	810	271
2	811	618
2	812	122
2	812	323
2	813	248
2	813	987
2	814	128
2	815	809
