2	-1	0
2	1	633
2	1	669
2	6	406
2	6	953
2	7	2
2	8	520
2	10	550
2	11	281
2	11	683
2	13	586
2	14	489
2	15	416
2	15	572
2	17	710
2	17	711
2	18	116
2	18	518
2	18	600
2	18	931
2	19	447
2	20	832
2	22	47
2	22	419
2	22	621
2	23	236
2	25	332
2	29	214
2	30	689
2	31	96
2	32	79
2	34	512
2	34	607
2	35	428
2	37	381
2	38	174
2	38	802
2	41	413
2	42	343
2	42	709
2	43	7
2	46	414
2	46	580
2	49	655
2	50	99
2	50	230
2	50	388
2	52	135
2	52	384
2	53	283
2	54	16
2	55	154
2	55	314
2	55	652
2	56	64
2	56	934
2	57	467
2	58	142
2	58	309
2	59	445
2	59	964
2	60	301
2	60	725
2	62	101
2	63	589
2	64	22
2	64	221
2	64	451
2	64	804
2	65	969
2	66	408
2	67	286
2	67	490
2	67	947
2	69	134
2	70	351
2	72	437
2	72	454
2	72	877
2	73	186
2	73	340
2	73	715
2	75	378
2	78	403
2	78	775
2	79	554
2	80	696
2	81	145
2	81	661
2	84	34
2	84	457
2	85	552
2	85	694
2	85	999
2	86	243
2	86	289
2	87	31
2	87	125
2	88	63
2	88	288
2	88	615
2	89	371
2	89	765
2	89	957
2	92	192
2	92	851
2	93	488
2	95	673
2	96	93
2	98	296
2	98	645
2	99	10
2	99	260
2	99	279
2	100	170
2	101	246
2	103	601
2	103	681
2	103	743
2	105	184
2	105	606
2	105	741
2	106	331
2	107	672
2	110	700
2	111	72
2	112	674
2	112	919
2	114	863
2	115	691
2	115	760
2	116	780
2	117	85
2	117	502
2	118	266
2	118	385
2	118	905
2	120	444
2	122	443
2	122	555
2	125	107
2	126	120
2	127	81
2	127	369
2	127	754
2	129	325
2	129	390
2	130	242
2	130	654
2	131	65
2	132	262
2	132	320
2	132	753
2	133	398
2	134	196
2	134	613
2	134	858
2	135	521
2	136	44
2	136	782
2	137	438
2	138	361
2	139	67
2	139	383
2	139	839
2	140	69
2	142	302
2	142	485
2	144	579
2	145	718
2	147	687
2	148	358
2	148	547
2	149	789
2	149	956
2	151	884
2	152	713
2	153	623
2	153	990
2	155	256
2	156	23
2	156	156
2	156	172
2	156	866
2	157	481
2	158	146
2	159	19
2	159	110
2	159	497
2	159	669
2	159	895
2	160	791
2	164	252
2	166	224
2	166	577
2	166	595
2	166	642
2	167	668
2	170	540
2	171	267
2	171	458
2	172	605
2	173	206
2	174	746
2	174	959
2	175	836
2	177	137
2	177	271
2	177	742
2	177	994
2	178	639
2	178	893
2	179	33
2	180	167
2	180	830
2	180	942
2	181	55
2	181	397
2	181	737
2	182	359
2	182	474
2	182	788
2	184	199
2	184	781
2	185	503
2	186	248
2	187	238
2	187	564
2	188	677
2	188	824
2	189	202
2	193	401
2	194	585
2	194	598
2	194	968
2	195	209
2	196	419
2	197	259
2	197	299
2	197	431
2	197	543
2	198	587
2	199	571
2	200	859
2	201	30
2	203	379
2	204	662
2	204	957
2	205	5
2	205	78
2	205	278
2	205	410
2	205	500
2	205	907
2	206	12
2	208	136
2	208	583
2	209	36
2	209	588
2	210	656
2	211	39
2	211	492
2	212	491
2	212	530
2	213	783
2	214	2
2	214	400
2	214	612
2	215	297
2	215	405
2	215	607
2	216	104
2	217	298
2	217	994
2	218	272
2	218	277
2	218	597
2	218	985
2	219	346
2	219	427
2	219	915
2	222	424
2	222	910
2	223	877
2	224	813
2	227	578
2	227	686
2	228	498
2	231	62
2	232	166
2	233	451
2	234	336
2	237	158
2	237	388
2	238	186
2	239	923
2	244	548
2	247	425
2	249	445
2	250	762
2	251	68
2	252	105
2	257	32
2	257	831
2	257	878
2	258	233
2	258	332
2	260	899
2	262	138
2	263	430
2	264	66
2	264	111
2	264	512
2	264	635
2	265	647
2	267	220
2	268	88
2	268	265
2	268	429
2	269	113
2	269	777
2	270	803
2	271	444
2	272	283
2	272	549
2	273	70
2	273	371
2	273	761
2	274	631
2	275	533
2	275	619
2	277	467
2	277	944
2	278	505
2	279	630
2	279	733
2	280	262
2	280	330
2	280	495
2	280	778
2	284	532
2	284	821
2	285	285
2	287	893
2	287	995
2	288	247
2	289	312
2	291	628
2	293	409
2	295	812
2	299	112
2	299	308
2	299	627
2	300	859
2	301	864
2	302	17
2	302	208
2	303	4
2	303	909
2	304	695
2	305	193
2	306	135
2	306	318
2	308	124
2	308	160
2	308	973
2	309	144
2	309	184
2	309	313
2	309	407
2	312	352
2	313	756
2	314	11
2	314	244
2	314	795
2	315	239
2	317	651
2	318	75
2	318	362
2	318	462
2	318	590
2	319	273
2	319	508
2	320	573
2	321	114
2	321	527
2	321	609
2	321	689
2	321	894
2	323	333
2	324	493
2	325	286
2	326	74
2	326	187
2	326	660
2	327	21
2	327	581
2	327	786
2	330	357
2	331	232
2	331	393
2	331	479
2	332	342
2	332	751
2	333	121
2	333	263
2	334	555
2	335	300
2	338	611
2	339	181
2	339	415
2	340	15
2	340	787
2	342	708
2	344	87
2	344	528
2	344	530
2	345	359
2	346	40
2	346	145
2	347	41
2	347	322
2	347	768
2	348	50
2	349	321
2	349	738
2	352	42
2	354	562
2	355	455
2	355	789
2	356	73
2	356	753
2	356	949
2	357	459
2	360	353
2	361	44
2	361	237
2	362	731
2	364	147
2	364	522
2	364	961
2	365	764
2	365	921
2	366	805
2	366	937
2	367	154
2	368	203
2	368	298
2	369	363
2	369	838
2	373	128
2	375	446
2	375	690
2	378	418
2	378	607
2	380	60
2	381	168
2	383	78
2	383	431
2	383	765
2	386	565
2	387	173
2	388	288
2	388	667
2	389	64
2	389	748
2	390	370
2	390	707
2	391	580
2	391	633
2	392	449
2	392	908
2	393	12
2	393	69
2	393	131
2	395	90
2	396	248
2	396	645
2	397	552
2	398	7
2	398	841
2	399	270
2	399	540
2	399	772
2	402	105
2	403	257
2	403	447
2	404	80
2	404	360
2	404	477
2	404	579
2	405	794
2	408	279
2	409	469
2	410	107
2	410	752
2	412	408
2	413	728
2	414	962
2	415	943
2	416	463
2	419	136
2	419	742
2	419	759
2	420	115
2	421	383
2	421	694
2	424	650
2	426	269
2	426	337
2	427	536
2	428	637
2	429	669
2	430	255
2	431	53
2	432	96
2	433	43
2	433	594
2	434	668
2	434	681
2	436	335
2	437	504
2	438	735
2	439	98
2	439	603
2	440	805
2	441	544
2	441	691
2	443	208
2	443	283
2	444	117
2	444	523
2	447	414
2	449	895
2	450	284
2	451	746
2	452	25
2	452	880
2	454	333
2	454	661
2	454	896
2	457	892
2	458	736
2	459	928
2	460	349
2	460	530
2	460	833
2	461	483
2	463	427
2	464	74
2	464	770
2	467	20
2	467	124
2	468	14
2	468	829
2	468	859
2	471	388
2	474	325
2	475	242
2	476	775
2	479	397
2	479	723
2	481	222
2	482	948
2	484	159
2	486	174
2	487	132
2	489	372
2	489	553
2	490	61
2	490	529
2	490	953
2	491	673
2	491	893
2	492	260
2	492	417
2	492	961
2	493	405
2	493	436
2	495	502
2	497	31
2	498	332
2	498	376
2	500	19
2	504	23
2	506	310
2	506	874
2	507	716
2	508	424
2	508	509
2	508	832
2	509	375
2	509	602
2	509	721
