2	-1	0
2	1	727
2	2	21
2	2	822
2	3	164
2	4	347
2	4	637
2	5	402
2	6	229
2	6	710
2	8	455
2	8	559
2	8	609
2	10	232
2	11	539
2	12	302
2	12	397
2	12	537
2	12	946
2	13	242
2	15	315
2	15	363
2	17	453
2	17	770
2	18	176
2	19	278
2	19	839
2	20	349
2	20	462
2	21	450
2	21	516
2	22	615
2	23	976
2	24	228
2	25	367
2	26	593
2	28	216
2	28	493
2	29	241
2	29	714
2	30	365
2	30	437
2	31	155
2	31	286
2	32	430
2	33	306
2	34	289
2	34	441
2	34	980
2	35	951
2	37	879
2	39	159
2	39	570
2	41	686
2	43	24
2	43	648
2	47	703
2	50	269
2	50	369
2	54	151
2	56	197
2	56	737
2	58	75
2	60	385
2	60	508
2	60	882
2	62	18
2	62	521
2	62	660
2	62	942
2	64	631
2	64	755
2	65	163
2	66	161
2	67	50
2	67	515
2	67	582
2	67	625
2	68	91
2	68	644
2	69	928
2	70	820
2	71	664
2	72	147
2	73	101
2	73	490
2	74	260
2	74	327
2	75	318
2	75	416
2	76	460
2	76	504
2	76	693
2	77	246
2	77	719
2	78	518
2	79	557
2	80	524
2	80	948
2	81	808
2	83	238
2	83	635
2	83	663
2	85	969
2	86	645
2	86	971
2	87	549
2	88	44
2	88	231
2	88	487
2	89	222
2	89	590
2	90	338
2	91	184
2	91	952
2	92	587
2	93	372
2	94	944
2	95	83
2	96	127
2	97	753
2	98	822
2	98	984
2	99	472
2	101	377
2	103	226
2	104	498
2	107	223
2	107	295
2	107	613
2	108	107
2	108	298
2	108	310
2	109	401
2	110	828
2	111	13
2	113	261
2	113	390
2	114	209
2	114	799
2	115	794
2	119	74
2	119	247
2	119	606
2	122	204
2	122	919
2	123	328
2	124	470
2	128	607
2	129	257
2	130	173
2	130	572
2	132	219
2	132	464
2	133	452
2	134	559
2	135	282
2	136	237
2	137	339
2	137	861
2	138	221
2	138	313
2	139	730
2	139	769
2	139	809
2	141	171
2	141	272
2	141	996
2	142	113
2	142	567
2	142	654
2	143	100
2	143	526
2	143	905
2	144	66
2	146	759
2	147	574
2	148	150
2	148	188
2	148	778
2	149	64
2	149	638
2	150	438
2	150	623
2	152	727
2	153	80
2	153	594
2	153	602
2	155	195
2	155	562
2	158	845
2	161	405
2	161	555
2	161	696
2	162	375
2	162	785
2	162	919
2	163	196
2	163	312
2	164	632
2	164	812
2	165	468
2	165	480
2	167	129
2	167	666
2	169	84
2	169	151
2	170	7
2	170	102
2	170	825
2	171	548
2	172	667
2	173	88
2	176	538
2	176	657
2	176	897
2	177	973
2	181	2
2	181	325
2	182	399
2	182	458
2	182	539
2	182	912
2	183	314
2	185	186
2	185	317
2	186	104
2	186	370
2	187	388
2	187	791
2	189	599
2	190	303
2	192	162
2	192	833
2	193	70
2	194	454
2	194	786
2	195	692
2	196	164
2	197	172
