2	-1	0
2	1	591
2	2	521
2	5	293
2	7	787
2	11	291
2	12	49
2	12	711
2	13	646
2	15	426
2	16	957
2	17	215
2	19	414
2	20	177
2	21	248
2	22	603
2	22	652
2	23	514
2	24	811
2	25	920
2	26	42
2	26	132
2	26	164
2	26	375
2	26	750
2	27	265
2	28	26
2	28	266
2	29	599
2	29	667
2	29	808
2	30	512
2	30	751
2	32	102
2	33	84
2	33	511
2	34	369
2	34	420
2	34	573
2	37	282
2	37	666
2	38	54
2	38	145
2	39	112
2	39	732
2	39	813
2	39	922
2	40	771
2	41	285
2	42	245
2	42	297
2	42	480
2	42	647
2	42	730
2	43	547
2	44	150
2	44	516
2	45	526
2	46	447
2	47	303
2	47	450
2	47	534
2	47	689
2	47	708
2	48	978
2	50	119
2	50	455
2	50	728
2	50	795
2	51	206
2	51	773
2	52	38
2	53	288
2	54	381
2	55	63
2	55	810
2	56	474
2	56	919
2	57	654
2	58	562
2	59	865
2	60	503
2	62	440
2	62	505
2	63	110
2	64	227
2	65	125
2	65	443
2	66	46
2	66	330
2	66	361
2	67	89
2	67	163
2	67	761
2	70	2
2	70	188
2	70	209
2	70	620
2	70	966
2	71	67
2	71	618
2	72	199
2	72	367
2	72	507
2	73	126
2	73	250
2	73	317
2	74	92
2	75	314
2	75	635
2	76	97
2	76	152
2	76	217
2	77	530
2	78	103
2	78	133
2	79	533
2	81	37
2	81	57
2	82	128
2	83	16
2	83	959
2	84	856
2	86	545
2	86	791
2	87	313
2	88	256
2	89	539
2	90	525
2	91	98
2	92	214
2	92	870
2	93	755
2	93	939
2	96	434
2	96	459
2	97	121
2	97	767
2	98	15
2	98	769
2	98	950
2	99	595
2	100	460
2	100	502
2	100	536
2	100	559
2	100	564
2	101	158
2	101	366
2	101	972
2	102	529
2	104	395
2	104	639
2	105	165
2	105	271
2	105	788
2	106	61
2	107	343
2	107	392
2	108	362
2	109	659
2	110	100
2	110	334
2	112	87
2	112	116
2	113	491
2	114	5
2	114	575
2	115	486
2	118	210
2	120	339
2	120	745
2	121	174
2	121	417
2	122	148
2	122	242
2	123	324
2	123	327
2	123	413
2	124	775
2	125	991
2	127	348
2	127	655
2	128	719
2	129	40
2	129	419
2	130	243
2	130	342
2	130	508
2	130	710
2	130	774
2	131	147
2	132	441
2	133	454
2	133	827
2	134	255
2	134	760
2	135	58
2	135	629
2	136	593
2	137	118
2	137	691
2	137	799
2	138	65
2	138	382
2	138	768
2	139	371
2	139	726
2	140	182
2	141	542
2	142	735
2	143	455
2	144	171
2	145	11
2	145	645
2	146	619
2	148	847
2	151	469
2	151	701
2	152	316
2	153	80
2	153	452
2	154	943
2	155	60
2	155	264
2	156	95
2	158	741
2	159	370
2	163	136
2	164	333
2	166	795
2	166	950
2	167	855
2	167	904
2	168	274
2	170	858
2	172	737
2	173	436
2	173	481
2	175	978
2	176	809
2	178	821
2	179	123
2	179	357
2	179	875
2	180	430
2	184	12
2	185	78
2	185	401
2	185	662
2	186	50
2	187	444
2	187	739
2	189	137
2	189	608
2	191	85
2	192	230
2	193	785
2	195	389
2	196	30
2	197	91
2	197	466
2	199	52
2	199	445
2	200	595
2	201	531
2	201	828
2	202	414
2	202	485
2	202	553
2	203	431
2	204	119
2	204	484
2	205	2
2	205	7
2	205	198
2	206	101
2	206	463
2	207	56
2	207	408
2	208	184
2	209	141
2	210	201
2	210	891
2	211	51
2	211	516
2	212	686
2	213	981
2	214	687
2	215	437
2	216	213
