2	-1	0
2	1	225
2	1	950
2	2	184
2	3	285
2	3	586
2	4	304
2	4	442
2	4	539
2	5	76
2	5	940
2	6	515
2	6	784
2	7	2
2	8	307
2	8	488
2	9	633
2	9	985
2	10	577
2	11	169
2	11	691
2	12	268
2	12	471
2	12	732
2	12	780
2	12	928
2	13	192
2	13	288
2	13	535
2	14	470
2	15	215
2	15	520
2	17	254
2	19	24
2	19	853
2	20	315
2	20	496
2	21	624
2	21	996
2	22	136
2	22	208
2	22	326
2	22	418
2	22	687
2	26	689
2	27	74
2	27	365
2	27	769
2	27	999
2	28	201
2	29	42
2	29	731
2	30	140
2	30	599
2	32	320
2	32	391
2	33	227
2	33	372
2	33	943
2	34	75
2	34	163
2	34	249
2	35	57
2	35	202
2	36	657
2	37	250
2	37	383
2	38	83
2	38	133
2	39	451
2	39	858
2	40	465
2	40	574
2	40	968
2	40	998
2	41	371
2	41	639
2	42	257
2	42	319
2	42	407
2	42	693
2	42	757
2	43	263
2	43	741
2	45	411
2	46	980
2	47	313
2	48	498
2	48	782
2	49	617
2	49	640
2	51	103
2	51	530
2	51	636
2	53	464
2	54	612
2	54	932
2	55	756
2	55	767
2	56	155
2	56	435
2	59	497
2	59	660
2	60	406
2	61	663
2	61	887
2	62	278
2	62	638
2	63	581
2	64	27
2	64	199
2	64	925
2	65	3
2	65	735
2	66	188
2	67	248
2	67	523
2	68	533
2	68	543
2	69	415
2	69	440
2	69	503
2	69	517
2	70	393
2	70	571
2	71	805
2	72	54
2	73	267
2	74	105
2	74	644
2	74	897
2	75	41
2	75	173
2	75	604
2	77	172
2	77	873
2	78	244
2	79	637
2	79	720
2	79	729
2	80	474
2	80	898
2	83	513
2	84	789
2	85	97
2	85	191
2	85	557
2	88	104
2	88	161
2	88	685
2	89	410
2	90	799
2	91	293
2	92	87
2	92	659
2	92	811
2	94	19
2	94	868
2	96	360
2	96	933
2	97	189
2	99	413
2	100	630
2	101	89
2	101	395
2	101	514
2	101	613
2	101	926
2	102	700
2	103	522
2	104	71
2	104	791
2	105	177
2	105	460
2	105	670
2	105	761
2	106	629
2	109	548
2	110	321
2	111	79
2	111	115
2	111	253
2	112	121
2	112	374
2	113	695
2	114	9
2	114	138
2	114	552
2	115	330
2	116	618
2	117	297
2	117	560
2	117	786
2	118	47
2	119	322
2	120	353
2	120	898
2	121	37
2	121	423
2	121	751
2	123	119
2	123	332
2	125	669
2	125	775
2	127	582
2	129	829
2	130	706
2	132	580
2	134	212
2	134	290
2	134	748
2	137	143
2	139	491
2	141	419
2	141	489
2	141	705
2	142	988
2	145	620
2	147	128
2	147	502
2	149	634
2	151	32
2	151	94
2	151	130
2	153	122
2	155	417
2	156	550
2	156	973
2	158	316
2	158	950
2	159	239
2	159	665
2	159	686
2	160	483
2	161	995
2	162	151
2	164	195
2	164	247
2	164	919
2	165	203
2	165	269
2	165	370
2	165	431
2	165	804
2	166	672
2	168	349
2	168	998
2	172	209
2	172	546
2	172	684
2	172	779
2	174	249
2	174	280
2	175	81
2	175	443
2	175	864
2	176	520
2	177	384
2	178	586
2	179	228
2	179	369
2	180	588
2	180	594
2	181	512
2	183	167
2	183	237
2	183	385
2	183	447
2	186	68
2	186	929
2	187	4
2	187	485
2	188	259
2	188	434
2	189	404
2	189	893
2	190	51
2	190	551
2	191	676
2	192	191
2	192	407
2	192	429
2	192	461
2	192	567
2	195	63
2	195	524
2	195	615
2	195	682
2	196	139
2	196	771
2	197	85
2	197	182
2	197	381
2	199	221
2	199	649
2	199	740
2	200	273
2	201	161
2	202	298
2	203	112
2	205	736
2	206	760
2	208	256
2	209	405
2	211	286
2	211	605
2	212	58
2	212	655
2	213	55
2	213	95
2	213	782
2	217	46
2	217	214
2	218	924
2	218	944
2	219	996
2	220	226
2	220	313
2	220	752
2	221	192
2	221	414
2	221	783
2	221	937
2	222	25
2	222	229
2	222	511
2	224	703
2	224	770
2	224	814
2	225	6
2	225	471
2	226	266
2	226	539
2	227	314
2	227	976
2	228	558
2	228	798
2	229	359
2	231	36
2	231	348
2	231	648
2	231	981
2	232	428
2	232	758
2	233	504
2	235	466
2	235	911
2	235	980
2	236	540
2	236	833
2	237	342
2	237	677
2	237	986
2	238	295
2	239	699
2	240	602
2	241	607
2	245	863
2	246	31
2	246	187
2	246	465
2	248	217
2	249	725
2	249	749
2	250	803
2	250	968
2	251	721
2	252	54
2	252	282
2	253	732
2	255	453
2	255	562
2	256	486
2	256	601
2	257	169
2	258	174
2	259	458
2	260	490
2	261	882
2	262	243
2	262	305
2	262	657
2	262	996
2	263	334
2	264	27
2	264	901
2	265	248
2	265	287
2	266	397
2	266	660
2	267	674
2	269	474
2	269	522
2	270	482
2	271	814
2	272	176
2	272	225
2	273	694
2	274	102
2	274	883
2	275	382
2	276	719
2	278	445
2	279	132
2	279	710
2	280	99
2	280	645
2	282	258
2	283	296
2	283	757
2	284	374
2	286	49
2	286	627
2	286	892
2	287	633
2	287	997
2	288	497
