2	-1	0
2	1	994
2	2	66
2	2	813
2	2	984
2	3	334
2	4	105
2	4	190
2	6	682
2	6	754
2	7	455
2	8	680
2	8	681
2	9	310
2	9	413
2	10	80
2	12	561
2	14	155
2	14	331
2	14	428
2	14	640
2	15	998
2	16	263
2	16	686
2	17	461
2	18	543
2	19	366
2	20	395
2	21	14
2	21	110
2	21	655
2	22	376
2	22	469
2	25	185
2	25	269
2	25	346
2	27	605
2	27	653
2	27	926
2	28	100
2	32	438
2	33	471
2	33	493
2	34	541
2	34	772
2	34	974
2	35	575
2	36	4
2	36	159
2	36	931
2	37	496
2	38	116
2	38	361
2	38	785
2	40	177
2	40	863
2	41	33
2	41	277
2	41	525
2	42	194
2	42	199
2	43	432
2	45	86
2	45	157
2	45	326
2	46	187
2	46	396
2	46	666
2	48	602
2	48	696
2	48	903
2	49	642
2	49	963
2	50	304
2	50	506
2	51	257
2	51	758
2	52	82
2	52	305
2	52	362
2	53	375
2	53	610
2	53	876
2	54	133
2	54	777
2	55	243
2	55	439
2	55	710
2	55	957
2	56	416
2	58	483
2	58	615
2	59	617
2	60	244
2	61	988
2	62	342
2	62	410
2	62	801
2	64	78
2	64	248
2	64	645
2	65	359
2	65	400
2	65	606
2	65	932
2	68	60
2	68	372
2	68	761
2	69	552
2	69	972
2	69	973
2	70	93
2	70	322
2	72	2
2	72	644
2	72	760
2	73	112
2	73	422
2	75	296
2	75	430
2	75	484
2	75	721
2	76	999
2	78	114
2	78	179
2	78	337
2	78	344
2	78	494
2	80	603
2	80	659
2	81	563
2	84	690
2	85	19
2	85	84
2	87	574
2	88	218
2	88	480
2	89	766
2	90	750
2	92	651
2	92	918
2	93	780
2	94	961
2	95	762
2	99	451
2	99	790
2	101	527
2	103	35
2	104	896
2	104	932
2	107	513
2	108	389
2	109	711
2	110	54
2	111	169
2	112	266
2	112	598
2	113	567
2	114	286
2	114	989
2	115	49
2	115	463
2	116	367
2	116	652
2	117	993
2	119	456
2	120	251
2	120	369
2	121	216
2	121	486
2	122	328
2	126	886
2	127	426
2	127	620
2	127	688
2	130	462
2	130	936
2	132	335
2	132	629
2	133	5
2	133	115
2	133	126
2	135	383
2	136	744
2	136	795
2	137	478
2	138	404
2	138	726
2	138	747
2	138	767
2	139	144
2	140	555
2	140	676
2	140	718
2	141	577
2	142	539
2	142	627
2	142	794
2	143	896
2	144	225
2	144	292
2	144	490
2	144	815
2	144	906
2	146	81
2	146	382
2	146	930
2	148	908
2	149	347
2	149	814
2	151	827
2	155	570
2	155	610
2	155	860
2	156	52
2	156	522
2	156	532
2	157	46
2	161	58
2	161	340
2	161	355
2	161	834
2	162	475
2	163	600
2	167	37
2	167	45
2	167	887
2	168	91
2	168	796
2	171	106
2	171	820
2	171	892
2	173	44
2	174	350
2	176	38
2	177	192
2	178	787
2	178	924
2	179	514
2	180	233
2	180	354
2	182	779
2	185	90
2	185	224
2	186	178
2	186	729
2	187	150
2	187	377
2	188	622
2	188	765
2	188	983
2	189	503
2	190	223
2	190	542
2	192	34
2	193	371
2	194	79
2	195	406
2	195	473
2	196	163
2	196	957
2	198	837
2	198	887
2	200	998
2	201	184
2	201	599
2	202	517
2	202	534
2	202	886
2	204	125
2	204	272
2	205	393
2	207	33
2	207	730
2	208	728
2	209	318
2	209	390
2	209	706
2	210	826
2	212	443
2	214	104
2	215	4
2	215	605
2	216	510
2	218	901
2	219	672
2	220	278
2	221	346
2	222	280
2	224	621
2	225	183
2	225	207
2	225	569
2	226	39
2	226	418
2	226	477
2	227	69
2	227	365
2	227	619
2	227	713
2	228	36
2	228	181
2	228	580
2	229	242
2	230	565
2	230	979
2	232	329
2	232	928
2	234	261
2	234	269
2	234	609
2	234	671
2	235	677
2	240	140
2	241	284
2	241	601
2	241	939
2	242	476
2	242	492
2	243	483
2	243	535
2	244	630
2	244	873
2	245	199
2	245	200
2	245	740
2	246	343
2	247	357
2	247	913
2	248	548
2	248	597
2	248	647
2	249	480
2	249	685
2	249	686
2	250	157
2	250	884
2	250	937
2	251	496
2	252	174
2	253	420
2	253	810
2	255	579
2	256	372
2	256	456
2	256	648
2	256	743
2	256	991
2	257	186
2	257	273
2	257	297
2	257	435
2	258	136
2	258	351
2	258	366
2	258	788
2	258	827
2	259	589
2	259	613
2	259	830
2	261	162
2	261	668
2	261	943
2	262	234
2	262	746
2	263	15
2	263	230
2	264	458
2	264	505
2	265	296
2	265	699
2	267	469
2	267	781
2	268	205
2	268	912
2	271	27
2	271	792
2	272	147
2	273	260
2	273	578
2	274	149
2	275	831
2	277	675
2	279	66
2	279	415
2	280	111
2	280	881
2	281	735
2	284	321
2	285	525
2	286	530
2	287	285
2	288	3
2	290	118
2	291	799
2	292	93
2	295	310
2	295	604
2	296	83
2	296	425
2	297	651
2	297	967
2	298	577
2	298	867
2	299	21
2	300	586
2	301	173
2	301	654
2	303	64
2	303	129
2	303	353
2	304	769
2	304	844
2	306	57
2	306	63
2	306	132
2	306	874
2	307	664
2	307	960
2	308	217
2	308	596
2	308	821
2	308	864
2	309	392
2	309	401
2	311	202
2	311	424
2	311	775
2	312	84
2	313	161
2	313	707
2	314	430
2	316	543
2	316	741
2	316	876
2	319	16
2	319	837
2	320	954
2	321	498
2	321	522
2	322	594
2	324	341
2	324	678
2	326	222
2	326	691
2	327	786
2	328	759
2	329	978
2	331	323
2	332	229
2	332	611
2	333	227
2	333	639
2	334	553
2	335	628
2	336	348
2	336	461
2	336	921
2	337	771
2	337	772
2	337	959
2	339	180
2	339	943
2	340	90
2	340	499
2	342	795
2	345	168
2	345	194
2	347	211
2	347	760
2	349	484
2	349	554
2	349	830
2	350	953
2	352	5
2	353	74
2	353	656
2	354	608
2	355	125
2	355	937
2	355	969
2	357	440
2	358	67
2	358	159
2	358	329
2	360	176
2	360	391
2	360	487
2	362	683
2	362	912
2	363	510
2	364	56
2	365	108
2	365	170
2	365	313
2	365	951
2	367	10
2	367	625
2	369	362
2	370	60
2	370	734
2	370	803
2	370	846
2	371	744
2	373	402
2	373	450
2	374	76
2	375	138
2	376	463
2	377	49
2	378	692
2	379	78
2	379	235
2	381	566
2	381	755
2	382	121
2	382	322
2	383	276
2	383	747
2	384	263
2	384	956
2	385	115
2	385	593
2	385	733
2	385	954
2	386	106
2	386	624
2	387	77
2	387	134
2	387	319
2	387	719
2	387	782
2	389	228
2	389	239
2	389	271
2	390	244
2	391	718
2	392	53
2	392	588
2	392	661
2	393	679
2	394	24
2	394	386
2	394	580
2	394	649
2	394	717
2	395	549
2	395	571
2	396	761
2	396	929
2	397	281
2	398	92
2	398	150
2	398	369
2	398	989
2	399	298
2	400	8
2	400	173
2	400	444
2	400	485
2	400	727
2	401	278
2	401	302
2	401	503
2	402	426
2	403	123
2	403	158
2	403	231
2	403	819
2	404	482
2	405	116
2	405	198
2	405	300
2	405	778
2	406	272
2	407	854
2	408	215
2	408	622
2	408	812
2	408	901
2	409	445
2	410	572
2	410	684
2	410	886
2	411	478
2	411	765
2	411	969
2	412	294
2	413	208
2	413	253
2	416	536
2	416	763
2	417	299
2	417	736
2	422	94
2	425	58
2	425	645
2	427	210
2	430	312
2	432	269
2	432	830
2	433	385
2	434	574
2	434	623
2	435	17
2	435	23
2	436	282
2	438	581
2	439	100
2	442	887
2	443	61
2	443	514
2	444	122
2	444	780
2	445	873
2	445	910
2	446	249
2	448	199
2	448	481
2	448	498
2	448	579
2	449	62
2	450	352
2	450	555
2	450	598
2	451	80
2	452	987
2	453	136
2	455	754
2	455	870
2	457	505
2	457	529
2	458	192
2	460	512
2	461	29
2	462	657
2	464	788
2	465	429
2	465	556
2	467	226
2	470	857
2	473	101
2	474	178
2	474	264
2	474	883
2	475	515
2	476	6
2	477	196
2	477	696
2	477	818
2	478	474
2	478	668
2	480	766
2	481	305
2	481	416
2	482	22
2	482	418
2	483	627
2	484	431
2	484	650
2	485	511
2	485	886
2	486	131
2	486	493
2	486	539
2	486	789
2	489	30
2	489	563
2	490	42
2	491	86
2	491	254
2	491	516
2	491	917
2	492	64
2	492	564
2	493	630
2	493	792
2	494	669
2	495	356
2	496	424
2	496	439
2	497	120
2	497	185
2	497	592
2	497	626
2	498	678
2	498	806
2	499	663
2	499	904
2	500	442
2	501	166
2	501	296
2	501	324
2	502	388
2	503	641
2	503	710
2	504	762
2	505	303
2	505	355
2	505	618
2	505	776
2	506	314
2	507	368
2	507	396
2	507	739
2	508	423
2	508	494
2	509	611
2	510	437
2	510	670
2	511	202
2	511	330
2	511	582
2	512	337
2	513	547
2	514	428
2	514	603
2	515	517
2	516	321
2	516	802
2	517	402
2	518	38
2	518	69
2	518	171
2	520	2
2	520	859
2	524	317
2	524	575
2	525	189
2	526	334
2	526	409
2	526	740
2	527	453
2	528	288
2	529	111
2	529	783
2	530	140
2	530	730
2	531	12
2	531	233
2	531	707
2	532	621
2	532	665
2	532	755
2	532	811
2	533	508
2	534	523
2	535	34
2	536	163
2	537	76
2	537	882
2	538	605
2	538	810
2	539	695
2	539	884
2	540	345
2	540	722
2	540	867
2	541	347
2	541	662
2	542	399
2	542	583
2	542	985
2	543	676
2	544	13
2	545	376
2	545	405
2	546	274
2	546	738
2	547	899
2	548	546
2	549	275
2	549	353
2	549	589
2	551	302
2	551	673
2	552	470
2	554	733
2	555	328
2	555	943
2	556	422
2	557	677
2	558	3
2	558	151
2	558	751
2	559	398
2	559	499
2	559	518
2	559	964
2	560	70
2	560	735
2	561	358
2	562	622
2	562	741
2	563	25
2	564	125
2	565	535
2	565	976
2	566	268
2	568	458
2	568	487
2	570	737
2	570	904
2	571	702
2	572	479
2	572	551
2	572	785
2	574	434
2	575	318
2	575	705
2	575	965
2	578	408
2	578	823
2	584	595
2	586	57
2	586	524
2	588	224
2	589	464
2	590	89
2	590	145
2	592	348
2	592	922
2	593	675
2	594	84
2	594	106
2	594	964
2	595	929
2	595	952
2	596	132
2	596	175
2	596	915
2	596	984
2	597	223
2	598	297
2	598	325
2	600	127
2	600	549
2	600	646
2	600	842
2	601	83
2	601	312
2	601	923
2	603	795
2	604	814
2	605	149
2	605	706
2	605	815
2	607	411
2	607	425
2	608	225
2	608	806
2	609	365
2	612	364
2	614	632
2	616	332
2	617	68
2	617	636
2	617	858
2	618	701
2	618	852
2	619	104
2	621	602
2	623	519
2	623	910
2	624	37
2	624	300
2	626	8
2	630	43
2	630	410
2	630	896
2	633	340
2	634	539
2	634	664
2	634	804
2	635	238
2	636	281
2	636	534
2	636	732
2	638	179
2	638	344
2	641	469
2	641	580
2	642	509
2	643	341
2	643	913
2	645	265
2	645	316
2	645	653
2	646	441
2	646	570
2	649	60
2	649	430
2	649	497
2	650	237
2	651	270
2	653	614
2	654	273
2	656	788
2	656	966
2	657	119
2	657	483
2	658	382
2	659	285
2	661	88
2	662	520
2	662	873
2	663	235
2	663	375
2	665	309
2	665	746
2	667	118
2	668	62
2	669	403
2	669	404
2	670	734
2	671	14
2	671	96
2	671	182
2	671	228
2	673	504
2	674	154
2	674	473
2	675	531
2	677	101
2	677	261
2	677	757
2	677	787
2	677	837
2	678	72
2	679	438
2	681	584
2	681	711
2	681	731
2	682	250
2	683	305
2	683	720
2	684	64
2	684	424
2	685	150
2	685	191
2	685	308
2	687	790
2	688	18
2	689	170
2	692	369
2	693	563
2	693	882
2	696	49
2	696	241
2	696	333
2	696	650
2	697	708
2	699	160
2	700	626
2	704	553
2	706	845
2	708	174
2	708	286
2	710	6
2	710	758
2	711	342
2	711	802
2	712	463
2	712	786
2	713	90
2	713	658
2	713	792
2	714	141
2	714	315
2	714	726
2	715	672
2	716	983
2	717	979
2	718	205
2	718	695
2	719	138
2	719	220
2	719	876
2	720	161
2	720	552
2	720	982
2	721	409
2	721	901
2	722	99
2	722	958
2	724	771
2	725	397
2	725	894
2	726	921
2	727	526
2	729	645
2	729	684
2	730	835
2	731	432
2	731	551
2	733	398
2	734	157
2	735	335
2	735	735
2	736	808
2	738	997
2	740	46
2	740	426
2	740	542
2	740	680
2	741	245
2	741	462
2	741	586
2	742	683
2	743	256
2	743	405
2	744	71
2	744	126
2	746	677
2	747	723
2	749	142
2	749	482
2	750	478
2	750	949
2	754	185
2	754	389
2	754	622
2	754	763
2	754	834
2	756	917
2	757	219
2	757	628
2	757	637
2	759	3
2	759	225
2	760	113
2	761	412
2	762	226
2	764	890
2	764	891
2	766	774
2	769	53
2	770	384
2	770	966
2	772	74
2	772	685
2	773	28
2	773	288
2	775	651
2	777	283
2	778	89
2	779	788
2	781	86
2	782	236
2	782	537
2	782	691
2	782	843
2	783	276
2	783	376
2	785	416
2	785	522
2	786	388
2	787	304
2	789	55
2	790	351
2	791	638
2	793	678
2	793	702
2	796	198
2	796	583
2	797	437
2	799	767
2	800	585
2	800	844
2	801	442
2	802	339
2	804	575
2	805	344
2	806	780
2	806	930
2	807	224
2	809	761
2	810	985
2	811	937
2	812	434
2	812	547
2	812	713
2	812	940
2	815	285
2	818	700
2	818	712
2	819	45
2	820	280
2	820	681
2	822	133
2	822	457
2	824	391
2	824	417
2	825	191
2	826	163
2	826	349
2	827	92
2	827	206
2	828	464
2	828	999
2	829	84
2	829	321
2	829	332
2	829	675
2	829	987
2	830	22
2	830	499
2	831	165
2	831	765
2	832	374
2	832	785
2	833	562
2	833	631
2	834	79
2	834	94
2	835	741
2	837	517
2	838	83
2	840	550
2	841	295
2	842	378
2	842	894
2	843	588
2	843	917
2	844	591
2	845	375
2	845	521
2	846	85
2	849	377
2	850	613
2	851	778
2	852	764
2	853	804
2	854	277
2	854	447
2	854	791
2	854	941
2	855	566
2	855	630
2	856	433
2	857	698
2	858	673
2	860	308
2	860	686
2	862	278
2	862	452
2	862	797
2	863	81
2	864	676
2	864	682
2	864	694
2	864	818
2	864	946
2	864	978
2	865	312
2	865	466
2	865	565
2	867	606
2	868	286
2	868	533
2	869	314
2	870	194
2	870	531
2	872	826
2	874	63
2	874	401
2	875	131
2	875	201
2	876	353
2	877	181
2	879	530
2	882	855
2	883	410
2	883	882
2	884	82
2	884	246
2	884	926
2	886	365
2	889	8
2	889	490
2	889	607
2	889	952
2	891	850
2	894	407
2	895	684
2	895	796
2	896	887
2	896	934
2	897	329
2	898	516
2	899	223
2	899	484
2	900	629
2	902	993
2	903	427
2	903	838
2	906	54
2	906	441
2	907	907
2	908	100
2	908	811
2	911	403
2	912	107
2	912	976
2	913	264
2	915	293
2	915	962
2	916	605
2	917	997
2	919	707
2	920	359
2	920	766
2	922	299
2	922	487
2	922	611
2	922	789
2	923	288
2	923	982
2	924	240
2	924	259
2	924	658
2	924	940
2	925	180
2	926	47
2	927	779
2	928	324
2	928	488
2	930	654
2	930	806
2	931	279
2	932	322
2	932	740
2	933	281
2	933	477
2	935	715
2	936	775
2	936	830
2	937	502
2	937	978
2	938	437
2	939	593
2	939	702
2	939	790
2	940	202
2	941	19
2	941	958
2	942	706
2	943	55
2	943	701
2	945	513
2	946	379
2	947	814
2	948	237
2	948	520
2	948	573
2	950	14
2	951	44
2	951	120
2	951	230
2	952	503
2	952	749
2	952	757
2	953	62
2	953	552
2	954	84
2	955	945
2	956	262
2	956	664
2	957	326
2	957	342
2	958	245
2	958	501
2	959	101
2	959	305
2	960	315
2	960	318
2	961	75
2	961	493
2	961	776
2	962	371
2	962	419
2	963	59
2	963	172
2	965	39
2	965	152
2	965	612
2	966	233
2	967	650
2	967	941
2	968	67
2	968	164
2	968	263
2	968	578
2	969	118
2	970	459
2	971	758
2	972	666
2	972	830
2	973	117
2	973	331
2	974	898
2	974	901
2	976	236
2	977	51
2	977	291
2	977	455
2	977	507
2	977	575
2	978	550
2	979	270
2	979	577
2	981	809
2	982	258
2	983	319
2	983	603
2	983	948
2	984	50
2	984	87
2	984	150
2	984	154
2	984	165
2	984	409
2	984	824
2	985	317
2	986	105
2	986	239
2	986	630
2	987	598
2	989	21
2	990	541
2	991	48
2	991	210
2	991	777
2	992	160
2	992	200
2	992	404
2	992	518
2	995	57
2	995	343
2	995	471
2	995	976
2	996	151
2	996	313
2	996	890
2	997	287
2	997	743
2	997	963
2	998	931
2	999	588
2	999	871
2	1000	762
2	1001	168
2	1001	199
2	1001	261
2	1001	979
2	1002	479
2	1002	620
2	1003	905
2	1004	212
2	1004	509
2	1004	542
2	1005	306
2	1005	642
2	1005	865
2	1006	599
2	1007	273
2	1007	341
