2	-1	0
2	3	788
2	5	54
2	6	434
2	7	327
2	7	642
2	8	39
2	9	323
2	9	626
2	9	683
2	9	783
2	10	105
2	10	742
2	13	747
2	14	291
2	16	254
2	17	637
2	21	541
2	22	275
2	22	921
2	22	974
2	23	954
2	24	209
2	25	168
2	28	286
2	28	419
2	30	52
2	30	770
2	31	78
2	31	122
2	32	28
2	32	437
2	33	90
2	33	523
2	33	684
2	34	24
2	35	194
2	35	815
2	37	2
2	37	707
2	37	732
2	39	110
2	40	365
2	40	522
2	40	603
2	42	730
2	43	648
2	45	18
2	45	703
2	47	274
2	48	318
2	53	277
2	55	57
2	55	469
2	56	140
2	58	458
2	58	682
2	59	67
2	59	453
2	61	218
2	62	500
2	62	809
2	63	517
2	68	869
2	68	871
2	70	586
2	71	17
2	71	414
2	71	794
2	73	430
2	75	361
2	75	854
2	76	672
2	79	181
2	82	109
2	82	765
2	82	881
2	83	223
2	84	664
2	86	130
2	89	21
2	89	532
2	90	360
2	91	893
2	92	228
2	92	527
2	92	831
2	92	850
2	94	658
2	95	443
2	95	841
2	95	842
2	95	975
2	96	762
2	97	592
2	97	598
2	97	697
2	98	208
2	100	137
2	100	273
2	100	542
2	100	555
2	101	615
2	103	119
2	104	81
2	105	699
2	106	756
2	108	35
2	109	608
2	109	713
2	109	853
2	111	221
2	112	139
2	112	759
2	113	600
2	113	723
2	113	804
2	114	159
2	114	399
2	114	668
2	114	942
2	115	184
2	116	50
2	116	616
2	117	336
2	117	402
2	117	497
2	117	575
2	117	940
2	118	303
2	119	452
2	119	506
2	121	187
2	121	922
2	121	927
2	122	977
2	124	343
2	127	299
2	130	351
2	130	364
2	130	693
2	134	715
2	135	696
2	136	121
2	136	764
2	140	662
2	141	499
2	141	719
2	141	793
2	141	946
2	141	957
2	142	226
2	142	403
2	142	728
2	143	342
2	143	538
2	143	686
2	144	97
2	145	330
2	146	34
2	146	266
2	147	481
2	149	155
2	150	528
2	150	956
2	151	863
2	152	320
2	152	349
2	152	422
2	152	567
2	153	142
2	153	280
2	153	898
2	154	725
2	154	824
2	155	310
2	156	115
2	157	307
2	158	13
2	158	665
2	159	448
2	161	763
2	162	447
2	163	441
2	164	117
2	164	509
2	166	436
2	167	610
2	170	750
2	173	544
2	174	93
2	174	198
2	174	620
2	175	464
2	176	502
2	177	769
2	178	157
2	178	519
2	179	548
2	181	503
2	185	201
2	186	689
2	187	229
2	187	667
2	187	796
2	190	760
2	190	768
2	191	459
2	191	731
2	192	66
2	195	245
2	195	286
2	196	511
2	196	651
2	196	757
2	196	943
2	197	480
2	198	68
2	198	180
2	199	43
2	199	248
2	200	207
2	200	560
2	200	663
2	201	236
2	202	206
2	202	751
2	203	463
2	204	444
2	204	537
2	205	302
2	207	690
2	208	561
2	208	688
2	210	995
2	211	390
2	211	515
2	211	661
2	214	10
2	214	120
2	214	766
2	215	51
2	215	469
2	216	278
2	217	56
2	217	335
2	217	583
2	219	88
2	220	416
2	222	386
2	225	228
2	226	84
2	226	150
2	226	681
2	227	350
2	227	352
2	228	290
2	228	454
2	229	788
2	231	94
2	231	514
2	233	554
2	233	588
2	234	149
2	234	171
2	234	275
2	234	391
2	234	622
2	234	714
2	235	551
2	235	702
2	236	69
2	237	55
2	237	590
2	237	802
2	238	264
2	238	461
2	242	779
2	243	928
2	244	522
2	244	673
2	245	126
2	245	355
2	245	388
2	245	432
2	246	167
2	248	166
2	248	694
2	249	562
2	250	476
2	251	336
2	252	748
2	253	79
2	254	825
2	255	143
2	257	363
2	257	634
2	258	835
2	260	234
2	260	958
2	261	449
2	264	76
2	264	729
2	266	630
2	267	425
2	268	570
2	270	301
2	271	706
2	272	855
2	272	872
2	273	285
2	274	574
2	276	691
2	278	257
2	283	179
2	283	233
2	283	631
2	283	674
2	285	579
2	286	262
2	287	297
2	287	486
2	287	658
2	288	105
2	292	985
2	294	644
2	294	721
2	294	800
2	294	954
2	296	543
2	296	727
2	297	321
2	298	548
2	304	195
2	304	373
2	305	374
2	306	353
2	308	200
2	308	326
2	308	328
2	308	431
2	311	44
2	312	106
2	312	447
2	313	8
2	313	981
2	316	368
2	318	72
2	318	102
2	319	63
2	319	370
2	319	636
2	319	840
2	320	413
2	320	826
2	321	450
2	322	484
2	322	492
2	324	602
2	324	723
2	325	847
2	326	337
2	326	409
2	327	110
2	327	187
2	332	576
2	333	216
2	334	154
2	334	538
2	334	657
2	335	531
2	336	117
2	336	970
2	337	287
2	342	3
2	342	114
2	342	979
2	345	520
2	346	387
2	347	615
2	347	619
2	347	652
