2	-1	0
2	1	137
2	1	271
2	1	766
2	2	470
2	5	30
2	5	34
2	6	891
2	7	356
2	8	857
2	10	191
2	10	636
2	12	285
2	14	630
2	15	558
2	15	781
2	17	5
2	17	75
2	18	528
2	18	647
2	20	127
2	20	722
2	21	398
2	22	594
2	25	767
2	29	633
2	29	776
2	30	365
2	32	466
2	32	648
2	33	107
2	33	333
2	33	402
2	33	802
2	35	809
2	35	997
2	36	162
2	36	298
2	36	642
2	38	7
2	38	937
2	39	317
2	40	451
2	41	485
2	41	841
2	42	239
2	43	138
2	44	11
2	46	172
2	46	628
2	48	145
2	48	349
2	52	926
2	53	459
2	53	683
2	54	411
2	55	109
2	55	993
2	57	45
2	57	602
2	58	12
2	59	434
2	59	608
2	61	370
2	61	576
2	61	649
2	61	693
2	62	482
2	63	549
2	64	24
2	64	958
2	66	605
2	66	746
2	66	794
2	69	925
2	71	177
2	71	483
2	71	718
2	71	839
2	73	236
2	74	564
2	76	301
2	76	428
2	77	761
2	78	625
2	79	616
2	79	705
2	81	319
2	83	833
2	83	938
2	84	81
2	84	378
2	84	407
2	84	864
2	84	934
2	85	123
2	85	381
2	87	17
2	87	501
2	87	866
2	88	562
2	89	584
2	90	69
2	90	388
2	91	258
2	91	672
2	93	159
2	94	21
2	94	729
2	94	885
2	95	169
2	95	512
2	96	6
2	96	77
2	96	740
2	96	760
2	97	259
2	97	730
2	98	455
2	98	515
2	103	266
2	104	134
2	104	627
2	104	922
2	105	347
2	105	495
2	106	181
2	107	318
2	107	714
2	108	511
2	109	976
2	111	82
2	112	305
2	112	637
2	112	667
2	113	44
2	115	993
2	116	640
2	118	146
2	120	264
2	120	335
2	120	765
2	121	798
2	122	98
2	123	508
2	125	255
2	126	379
2	127	240
2	127	241
2	128	332
2	128	502
2	128	819
2	128	928
2	130	225
2	130	653
2	132	216
2	133	336
2	134	303
2	135	325
2	135	452
2	137	571
2	139	612
2	142	393
2	143	100
2	143	509
2	143	979
2	143	996
2	145	87
2	146	691
2	146	876
2	147	344
2	151	656
2	155	724
2	156	308
2	157	244
2	161	550
2	163	168
2	164	385
2	164	673
2	167	262
2	167	920
2	168	901
2	169	472
2	170	203
2	170	504
2	171	664
2	172	62
2	173	182
2	173	942
2	174	578
2	176	59
2	177	679
2	178	51
2	178	95
2	178	282
2	178	382
2	178	401
2	178	745
2	179	374
2	180	171
2	180	685
2	181	952
2	182	932
2	184	221
2	184	936
2	185	55
2	185	321
2	185	433
2	185	947
2	187	431
2	187	719
2	188	500
2	188	779
2	189	7
2	189	710
2	189	937
2	193	205
2	193	552
2	194	113
2	194	674
2	195	249
2	195	314
2	195	359
2	195	510
2	196	142
2	196	213
2	196	399
2	197	326
2	198	195
2	199	647
2	201	324
2	201	524
2	202	338
2	202	544
2	202	877
2	203	854
2	206	112
2	206	115
2	206	748
2	207	624
2	208	862
2	210	737
2	211	611
2	211	652
2	211	884
2	212	899
2	213	57
2	215	193
2	216	506
2	219	770
2	221	331
2	221	747
2	221	956
2	223	380
2	224	575
2	224	616
2	225	151
2	226	175
2	227	41
2	228	517
2	229	163
2	234	586
2	234	996
2	235	677
2	236	480
2	238	774
2	239	476
2	240	598
2	240	678
2	240	727
2	243	643
2	244	461
2	246	655
2	248	121
2	248	708
2	248	908
2	250	730
2	252	10
2	252	348
2	253	430
2	253	725
2	253	803
2	255	66
2	257	79
2	258	28
2	258	265
2	258	642
2	261	162
2	261	298
2	261	465
2	262	336
2	264	453
2	265	94
2	265	373
2	266	607
2	267	92
2	267	397
2	267	514
2	268	451
2	269	457
2	269	479
2	269	512
2	270	638
2	270	659
2	271	851
2	272	417
2	276	284
2	278	30
2	279	313
2	280	376
2	280	670
2	281	718
2	284	54
2	284	501
2	286	609
2	287	783
2	289	254
2	289	420
2	289	572
2	291	511
2	291	661
2	293	525
2	294	217
2	294	582
2	295	77
2	295	830
2	297	2
2	297	351
2	298	5
2	298	80
2	298	425
2	298	767
2	299	110
2	299	760
2	300	799
2	301	445
2	302	423
2	302	763
2	303	507
2	304	610
2	304	868
2	306	241
2	306	673
2	306	827
2	310	360
2	311	658
2	312	539
2	313	29
2	315	491
2	316	67
2	316	201
2	316	726
2	317	540
2	318	442
2	319	437
2	319	647
2	320	106
2	320	756
2	323	337
2	324	178
2	324	189
2	324	668
2	325	515
2	325	808
2	326	208
2	326	422
2	328	226
2	328	229
2	328	408
2	328	698
2	329	645
2	330	39
2	330	309
2	330	743
2	331	840
2	332	588
2	334	273
2	335	275
2	338	536
2	339	17
2	339	552
2	341	212
2	341	246
2	341	920
2	342	13
2	342	924
2	343	734
2	345	75
2	345	185
2	345	523
2	346	618
2	347	164
2	347	853
2	348	906
2	349	138
2	349	377
2	349	460
2	351	529
2	351	712
2	353	63
2	353	70
2	355	537
2	357	99
2	357	580
2	358	766
2	359	411
2	359	482
2	364	264
2	365	258
2	366	334
2	368	744
2	369	72
2	369	179
2	371	160
2	372	121
2	373	614
2	373	664
2	373	862
2	374	129
2	374	665
2	374	682
2	374	764
2	376	510
2	380	308
2	380	968
2	380	998
2	381	636
2	382	65
2	385	227
2	385	780
2	386	574
2	388	604
2	390	291
2	391	49
2	392	85
2	392	225
2	392	875
2	393	727
2	394	695
2	396	394
2	396	787
2	398	773
2	400	594
2	400	728
2	402	679
2	403	772
2	405	249
2	407	23
2	407	586
2	408	153
2	408	254
2	408	488
2	408	596
2	409	548
2	411	403
2	412	733
2	412	735
2	413	835
2	414	312
2	414	414
2	414	707
2	415	137
2	416	556
2	418	654
2	419	44
2	419	384
2	420	687
2	423	322
2	424	294
2	425	399
2	426	122
2	426	257
2	428	566
2	428	721
2	429	367
2	432	601
2	435	429
2	435	611
2	437	491
2	437	533
2	438	184
2	438	217
2	438	233
2	438	238
2	438	610
2	441	14
2	441	169
2	441	219
2	441	342
2	442	105
2	442	564
2	443	310
2	444	380
2	444	722
2	446	168
2	447	387
2	447	828
2	448	371
2	448	427
2	449	26
2	450	136
2	452	333
