2	-1	0
2	1	815
2	2	298
2	2	898
2	4	802
2	6	163
2	7	518
2	8	291
2	8	444
2	10	400
2	11	225
2	11	971
2	12	582
2	15	3
2	19	99
2	21	689
2	23	263
2	24	303
2	25	654
2	26	447
2	27	396
2	28	181
2	28	551
2	28	761
2	30	123
2	30	249
2	32	140
2	33	17
2	33	672
2	34	147
2	36	195
2	37	436
2	40	76
2	40	651
2	40	693
2	42	24
2	42	570
2	42	755
2	42	842
2	44	10
2	46	78
2	47	155
2	49	204
2	52	434
2	52	707
2	53	731
2	57	507
2	59	397
2	62	321
2	63	212
2	63	845
2	64	455
2	64	983
2	65	41
2	65	73
2	65	608
2	65	887
2	66	246
2	68	504
2	68	715
2	70	459
2	70	797
2	71	105
2	72	988
2	73	174
2	73	343
2	73	857
2	74	924
2	75	57
2	76	167
2	76	460
2	76	627
2	77	401
2	78	521
2	78	945
2	79	113
2	80	170
2	81	948
2	84	253
2	85	832
2	86	282
2	86	752
2	88	85
2	88	380
2	89	188
2	89	576
2	90	524
2	91	237
2	92	802
2	93	960
2	95	68
2	95	404
2	95	506
2	95	610
2	95	973
2	98	449
2	98	729
2	99	445
2	99	539
2	100	974
2	101	21
2	102	513
2	103	446
2	104	470
2	105	90
2	106	164
2	107	290
2	108	39
2	111	456
2	113	509
2	115	765
2	116	550
2	118	783
2	121	606
2	123	43
2	123	103
2	123	272
2	124	745
2	125	926
2	129	624
2	131	611
2	132	173
2	132	526
2	133	244
2	134	119
2	134	773
2	136	546
2	137	69
2	137	153
2	138	262
2	140	257
2	141	421
2	141	541
2	142	265
2	145	3
2	145	337
2	146	55
2	147	952
2	149	199
2	149	371
2	150	293
2	152	230
2	152	605
2	153	1
2	153	578
2	153	771
2	153	897
2	155	189
2	155	645
2	157	27
2	158	176
2	159	297
2	161	741
2	162	53
2	163	448
2	164	493
2	165	182
2	165	278
2	165	981
2	166	618
2	166	813
2	169	276
2	169	472
2	169	652
2	171	703
2	172	429
2	172	791
2	173	45
2	173	527
2	173	878
2	174	360
