2	-1	0
2	1	313
2	1	764
2	1	806
2	2	620
2	3	162
2	4	902
2	5	234
2	5	877
2	7	13
2	7	309
2	7	380
2	7	871
2	8	475
2	9	800
2	10	256
2	10	414
2	10	448
2	11	588
2	12	528
2	13	113
2	13	552
2	13	696
2	14	263
2	15	99
2	15	293
2	15	445
2	15	682
2	15	990
2	17	323
2	17	857
2	18	776
2	20	125
2	20	502
2	20	723
2	21	409
2	22	430
2	23	572
2	24	447
2	24	546
2	25	105
2	25	321
2	25	573
2	25	880
2	25	994
2	26	740
2	26	986
2	27	82
2	28	336
2	29	108
2	29	138
2	29	515
2	30	718
2	31	779
2	32	596
2	33	314
2	33	671
2	33	945
2	35	913
2	36	20
2	36	110
2	36	280
2	36	567
2	38	571
2	40	141
2	40	375
2	40	775
2	42	452
2	44	335
2	44	456
2	45	25
2	45	183
2	45	214
2	45	359
2	45	747
2	46	383
2	48	328
2	48	488
2	50	240
2	50	345
2	50	828
2	52	734
2	53	124
2	53	294
2	54	685
2	54	692
2	57	365
2	57	745
2	57	892
2	58	194
2	59	56
2	60	416
2	60	517
2	63	288
2	63	580
2	63	766
2	64	874
2	65	904
2	66	7
2	66	169
2	66	472
2	67	17
2	67	59
2	67	386
2	69	376
2	69	396
2	69	691
2	70	669
2	71	520
2	72	44
2	72	566
2	73	867
2	74	433
2	74	629
2	76	446
2	76	490
2	77	135
2	81	269
2	81	358
2	81	513
2	81	880
2	82	286
2	82	554
2	83	112
2	83	301
2	83	457
2	83	574
2	85	203
2	85	523
2	85	964
2	87	385
2	87	679
2	88	594
2	89	784
2	91	538
2	91	879
2	92	224
2	94	140
2	94	299
2	94	310
2	94	624
2	95	644
2	97	694
2	97	944
2	98	562
2	98	908
2	100	132
2	100	221
2	101	33
2	101	470
2	101	780
2	102	122
2	102	556
2	103	439
2	106	2
2	106	195
2	107	28
2	107	267
2	108	143
2	108	753
2	109	32
2	109	434
2	109	575
2	109	783
2	109	968
2	110	369
2	110	411
2	110	453
2	111	332
2	111	646
2	112	364
2	112	514
2	113	463
2	114	397
2	114	670
2	114	837
2	115	230
2	115	761
2	116	373
2	116	607
2	116	878
2	117	119
2	118	797
2	119	193
2	119	667
2	120	278
2	122	768
2	123	101
2	123	171
2	123	413
2	123	651
2	124	166
2	124	251
2	124	560
2	125	460
2	125	697
2	126	115
2	127	79
2	127	96
2	128	602
2	128	690
2	128	957
2	130	626
2	131	312
2	131	887
2	134	507
2	135	582
2	135	904
2	135	909
2	136	147
2	136	270
2	136	508
2	136	854
2	137	534
2	137	558
2	138	584
2	139	606
2	139	778
2	141	344
2	142	121
2	143	458
2	145	920
2	147	638
2	148	659
2	149	186
2	149	207
2	149	220
2	149	898
2	150	83
2	151	608
2	152	711
2	154	333
2	154	561
2	154	804
2	157	176
2	158	304
2	158	587
2	158	618
2	159	41
2	159	178
2	162	287
2	164	142
2	164	248
2	165	640
2	165	919
2	168	865
2	169	151
2	173	699
2	176	428
2	176	793
2	177	89
2	177	174
2	178	462
2	178	467
2	179	654
2	182	244
2	182	728
2	183	360
2	183	795
2	184	243
2	185	36
2	185	977
2	186	80
2	186	395
2	186	634
2	188	139
2	189	419
2	190	764
2	190	794
2	191	649
2	192	603
2	193	497
2	193	983
2	194	412
2	195	628
2	196	19
2	197	78
2	197	172
2	197	232
2	197	415
2	199	5
2	199	187
2	199	551
2	200	788
2	200	957
2	201	117
2	202	107
2	203	261
2	203	465
2	204	114
2	204	129
2	204	236
2	204	259
2	204	735
2	205	550
2	206	549
2	206	896
2	207	21
2	207	480
2	208	769
2	209	782
2	209	948
2	210	197
2	210	289
2	210	712
2	211	11
2	211	273
2	212	55
2	212	745
2	213	241
2	214	773
2	214	932
2	215	92
2	215	177
2	215	833
2	216	215
2	216	592
2	216	612
2	216	625
2	217	448
2	217	578
2	218	148
2	218	184
2	218	402
2	219	820
2	220	40
2	220	228
2	222	956
2	223	627
2	225	680
2	229	951
2	231	124
2	231	978
2	232	484
2	233	75
2	235	722
2	235	919
2	238	245
2	238	307
2	238	504
2	238	749
2	239	686
2	240	515
2	240	756
2	241	48
2	241	382
2	242	800
2	243	210
2	243	442
2	243	572
2	245	516
2	246	505
2	247	426
2	248	717
2	249	152
2	249	531
2	250	229
2	250	730
2	251	30
2	251	675
2	252	826
2	252	861
2	253	269
2	254	237
2	254	358
2	254	537
2	254	767
2	258	547
2	259	238
2	260	526
2	261	766
2	261	799
2	261	926
2	262	999
2	263	18
2	264	409
2	265	136
2	267	600
2	271	609
2	271	664
2	271	677
2	272	881
2	273	479
2	273	973
2	274	451
2	274	942
2	276	473
2	276	964
2	277	736
2	280	112
2	281	17
2	283	182
2	283	779
2	286	99
2	286	303
2	286	392
2	287	598
2	290	321
2	291	798
2	291	960
2	294	544
2	294	880
2	295	135
2	295	692
2	295	775
2	296	31
2	299	94
2	299	105
2	302	203
2	303	274
2	303	646
2	304	698
2	305	141
2	305	445
2	306	170
2	306	708
2	306	891
2	307	64
2	308	755
2	310	589
2	311	83
2	312	944
2	314	284
2	314	733
2	315	417
2	315	468
2	317	144
2	317	482
2	317	623
2	319	345
2	320	322
2	321	754
2	324	694
2	325	12
2	325	309
2	325	336
2	325	500
2	325	734
2	326	192
2	327	431
2	327	567
2	328	720
2	329	611
2	331	107
2	332	318
2	332	349
2	333	235
2	334	952
2	336	375
2	336	984
2	337	70
2	337	560
2	337	620
2	338	132
2	338	559
2	338	885
2	339	744
2	340	542
2	340	697
2	341	116
2	341	842
2	341	883
2	342	150
2	342	554
2	343	633
2	343	804
2	344	198
2	344	725
2	345	381
2	345	995
2	347	76
2	347	224
2	349	936
2	350	258
2	352	186
2	352	616
2	353	432
2	354	363
2	355	183
2	355	403
2	356	158
2	357	95
2	357	352
2	357	466
2	359	811
